SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE,ZIP,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Multi-Family (2-4 Unit),18-37 119th St,College Point,NY,11356,1350000,8,4,College Point,,5000,1901,1,,,Active,,,http://www.redfin.com/NY/Flushing/18-37-119th-St-11356/home/20868239,MLSLI,3079608,N,Y,40.782097,-73.848367
MLS Listing,,Multi-Family (2-4 Unit),18-01 128 St,College Point,NY,11356,1320000,6,2,College Point,,2760,1925,1,,,Active,,,http://www.redfin.com/NY/Unknown/1801-128th-St-11356/home/148034266,MLSLI,3079604,N,Y,40.7830967,-73.8403039
MLS Listing,,Condo/Co-op,Unit at 1 Central Park W,New York,NY,10023,1100000,1,1,Upper West Side,,,,1,,,Active,,,http://www.redfin.com/NY/New-York/1-Central-Park-W-10023/home/115609543,REBNY,TRMP89984,N,Y,40.7690255,-73.9816255
MLS Listing,,Multi-Family (2-4 Unit),114-19 116th St,S. Ozone Park,NY,11420,1100000,5,3,S. Ozone Park,,3887,1940,1,,,Active,,,http://www.redfin.com/NY/Unknown/114-19-116th-St-11420/home/148034250,MLSLI,3079603,N,Y,40.677576,-73.822518
MLS Listing,,Multi-Family (2-4 Unit),2765 Cruger Ave,Bronx,NY,10467,629000,6,2,Bronx,3675,,1925,1,171,,Active,,,http://www.redfin.com/NY/Bronx/2765-Cruger-Ave-10467/home/44734586,HGMLS,4850840,N,Y,40.8677379,-73.8665206
MLS Listing,,Single Family Residential,1382 E 58th St,Brooklyn,NY,11234,699000,3,2.5,Brooklyn,,2000,1920,1,,,Active,November-11-2018 12:00 PM,November-11-2018 02:00 PM,http://www.redfin.com/NY/Brooklyn/1382-E-58th-St-11234/home/40882204,MLSLI,3079602,N,Y,40.6207004,-73.9195749
MLS Listing,,Townhouse,55-01 32 Ave,Woodside,NY,11377,1159000,6,3.5,Woodside,1650,2150,1926,1,702,,Active,November-11-2018 12:00 PM,November-11-2018 02:00 PM,http://www.redfin.com/NY/Flushing/55-01-32nd-Ave-11377/home/20940437,MLSLI,3079598,N,Y,40.7557426,-73.9060609
MLS Listing,,Condo/Co-op,9511 Shore Rd #408,Brooklyn,NY,11209,749000,2,2,Brooklyn,977,,1956,1,767,,Active,,,http://www.redfin.com/NY/Brooklyn/9511-Shore-Rd-11209/unit-408/home/40924696,BNYMLS,425046,N,Y,40.6163434,-74.0377889
MLS Listing,,Condo/Co-op,7501 Ridge Blvd Unit 3J,Brooklyn,NY,11209,499000,2,1,Brooklyn,1000,,,1,499,,Active,November-11-2018 02:00 PM,November-11-2018 03:30 PM,http://www.redfin.com/NY/Brooklyn/7501-Ridge-Blvd-11209/unit-3J/home/40650877,BNYMLS,424904,N,Y,40.6317767,-74.0302418
MLS Listing,,Single Family Residential,142-10 Cronston Ave,Neponsit,NY,11694,2500000,3,3.5,Neponsit,,4000,1935,1,,,Active,,,http://www.redfin.com/NY/Far-Rockaway/142-10-Cronston-Ave-11694/home/20669517,MLSLI,3079591,N,Y,40.5761589,-73.861448
MLS Listing,,Single Family Residential,87-18 Little Neck Pkwy Pkwy,Floral Park,NY,11001,569000,3,3,Floral Park,,3979,1950,1,,,Active,November-11-2018 02:00 PM,November-11-2018 04:00 PM,http://www.redfin.com/NY/Queens/87-18-Little-Neck-Pkwy-11001/home/20795268,MLSLI,3079589,N,Y,40.730389,-73.711193
MLS Listing,,Condo/Co-op,150-20 71 Ave,Flushing,NY,11367,318000,2,1,Dara Development,,,1950,1,,868,Active,,,http://www.redfin.com/NY/Flushing/150-20-71st-Ave-11367/unit-3B/home/20633172,MLSLI,3079588,N,Y,40.7287357,-73.8172427
MLS Listing,,Condo/Co-op,1040 Neilson St Unit 5M,Far Rockaway,NY,11691,239000,3,2,1040 Neilson,,,1960,1,,,Active,,,http://www.redfin.com/NY/Far-Rockaway/1040-Neilson-St-11691/unit-5M/home/21689258,MLSLI,3079578,N,Y,40.6043757,-73.7475099
MLS Listing,,Single Family Residential,2214 Seymour Ave,Bronx,NY,10469,649000,3,2.5,Bronx,1980,2661,1930,1,328,,Active,November-17-2018 12:00 PM,November-17-2018 02:00 PM,http://www.redfin.com/NY/Bronx/2214-Seymour-Ave-10469/home/44778014,HGMLS,4851589,N,Y,40.8590808,-73.8462023
MLS Listing,,Condo/Co-op,Unit at 3600 Fieldston Rd,Bronx,NY,10463,330000,2,1,Fieldston,,,,1,,,Active,,,http://www.redfin.com/NY/Bronx/3600-Fieldston-Rd-10463/home/148033976,REBNY,HALS19192641,N,Y,40.8861288,-73.9064964
MLS Listing,,Single Family Residential,193 Park Dr N,Staten Island,NY,10314,569000,3,3,New Springville,1242,2300,1975,1,458,,Active,,,http://www.redfin.com/NY/Staten-Island/193-Park-Dr-N-10314/home/56041659,SIBORMLS,1124101,N,Y,40.596607,-74.1679773
MLS Listing,,Single Family Residential,844 Union Ave,Bronx,NY,10459,450000,3,1.5,Bronx,1152,1890,1993,1,391,,Active,,,http://www.redfin.com/NY/Bronx/844-Union-Ave-10459/home/44713124,HGMLS,4851636,N,Y,40.8201589,-73.902612
MLS Listing,,Multi-Family (2-4 Unit),240-27 68 Ave,Douglaston,NY,11362,1090000,4,3,Douglaston,2310,2100,1950,1,472,,Active,November-17-2018 01:00 PM,November-17-2018 03:00 PM,http://www.redfin.com/NY/Unknown/240-27-68th-Ave-11362/home/148033932,MLSLI,3079565,N,Y,40.7511205,-73.7383462
MLS Listing,,Townhouse,62-40 79th St,Middle Village,NY,11379,799000,3,1,Middle Village,1744,2220,1951,1,458,,Active,,,http://www.redfin.com/NY/Flushing/62-40-79th-St-11379/home/20895787,MLSLI,3079564,N,Y,40.721813,-73.878133
MLS Listing,,Single Family Residential,,Hollis,NY,11423,600000,4,2.5,Hollis,,4000,1950,1,,,Active,,,http://www.redfin.com/NY/Jamaica/Undisclosed-address-11423/home/20740968,MLSLI,3079561,N,Y,40.710736,-73.753926
MLS Listing,,Multi-Family (2-4 Unit),440 E 146th St,Bronx,NY,10455,749000,5,4,Bronx,2160,2482,1991,1,347,,Active,,,http://www.redfin.com/NY/Bronx/440-E-146th-St-10455/home/44742822,HGMLS,4851642,N,Y,40.8133401,-73.9178477
MLS Listing,,Townhouse,150-59 77 Rd,Kew Garden Hills,NY,11367,1188000,3,3.5,Kew Garden Hills,,1800,2010,1,,,Active,,,http://www.redfin.com/NY/Flushing/150-59-77th-Rd-11367/home/20825324,MLSLI,3079558,N,Y,40.722723,-73.812597
MLS Listing,,Single Family Residential,151-28 12th Rd,Whitestone,NY,11357,2580000,4,5,Whitestone,,7500,2019,1,,,Active,,,http://www.redfin.com/NY/Flushing/151-28-12th-Rd-11357/home/20861896,MLSLI,3079557,N,Y,40.790258,-73.810721
MLS Listing,,Condo/Co-op,Unit at 10 Nevins St,Brooklyn,NY,11217,835000,1,1,Downtown Brooklyn,,,,1,,,Active,,,http://www.redfin.com/NY/Unknown/10-Nevins-St-11217/home/148033860,REBNY,HALS19099083,N,Y,40.6885353,-73.9813632
MLS Listing,,Condo/Co-op,Unit at 163 St Nicholas Ave,New York,NY,10026,975000,2,2,Harlem,,,,1,,,Active,,,http://www.redfin.com/NY/New-York/163-St-Nicholas-Ave-10026/home/45124534,REBNY,HALS19192084,N,Y,40.8054103,-73.9530882
MLS Listing,,Condo/Co-op,110-11 Queens Blvd Unit 30 K,Forest Hills,NY,11375,698000,2,2,Kennedy House,1300,,1964,1,537,,Active,,,http://www.redfin.com/NY/Unknown/110-11-Queens-Blvd-11375/unit-30K/home/113963685,MLSLI,3079555,N,Y,40.7201292,-73.8398387
MLS Listing,,Single Family Residential,1420 E 56 St,Brooklyn,NY,11234,489000,2,1,Brooklyn,815,2958,1925,1,600,,Active,,,http://www.redfin.com/NY/Brooklyn/1420-E-56th-St-11234/home/40882248,BNYMLS,425042,N,Y,40.6209397,-73.9215269
MLS Listing,,Condo/Co-op,302 96th St Unit 4M,Brooklyn,NY,11209,379000,1,1,Brooklyn,750,,,1,505,,Active,,,http://www.redfin.com/NY/Brooklyn/302-96th-St-11209/unit-4M/home/113055489,BNYMLS,425022,N,Y,40.61593,-74.0335829
MLS Listing,,Multi-Family (2-4 Unit),,E. Elmhurst,NY,11369,929000,5,2,E. Elmhurst,,2000,1940,1,,,Active,,,http://www.redfin.com/NY/Unknown/Undisclosed-address-11369/home/148033719,MLSLI,3079542,N,Y,40.76659,-73.872742
MLS Listing,,Condo/Co-op,137-45 68th Dr,Kew Garden Hills,NY,11367,330000,2,1,Hyde Park Garden,,,1950,1,,,Active,,,http://www.redfin.com/NY/Flushing/137-45-68th-Dr-11367/unit-A/home/20653139,MLSLI,3079544,N,Y,40.7306721,-73.8296354
MLS Listing,,Multi-Family (2-4 Unit),174-48 127th Ave,Jamaica,NY,11434,534500,4,2,Jamaica,,2695,1993,1,,,Active,,,http://www.redfin.com/NY/Jamaica/174-48-127th-Ave-11434/home/20704197,MLSLI,3079541,N,Y,40.680863,-73.76776
MLS Listing,,Condo/Co-op,,Queens,NY,11694,183000,0,1,,550,,,1,333,,Active,,,http://www.redfin.com/NY/New-York/Undisclosed-address-11694/home/148033711,BNYMLS,425043,N,Y,40.5722132,-73.8624893
MLS Listing,,Condo/Co-op,152 Withers St Unit 2A,Brooklyn,NY,11211,1200000,2,1,Brooklyn,1104,,2008,1,1087,,Active,November-11-2018 01:00 PM,November-11-2018 03:00 PM,http://www.redfin.com/NY/Unknown/152-Withers-St-11211/unit-2A/home/146225562,BNYMLS,425038,N,Y,40.7171077,-73.9457638
MLS Listing,,Multi-Family (2-4 Unit),476 2nd St,Brooklyn,NY,11215,3300000,9,5.5,Park Slope,,,,1,,,Active,,,http://www.redfin.com/NY/Brooklyn/476-2nd-St-11215/home/40699630,REBNY,BHSR19115519,N,Y,40.6714767,-73.979239
MLS Listing,,Condo/Co-op,Unit at 880 Fifth Ave,New York,NY,10021,2800000,3,3,Upper East Side,,,,1,,,Active,,,http://www.redfin.com/NY/New-York/880-5th-Ave-10021/home/148033699,REBNY,BHSR19122672,N,Y,40.770654,-73.9679658
MLS Listing,,Condo/Co-op,Unit at 3671 Hudson Manor Ter,Bronx,NY,10463,775000,2,2,Riverdale,,,,1,,,Active,,,http://www.redfin.com/NY/Bronx/3671-Hudson-Manor-Ter-10463/home/148033698,REBNY,HALS19191367,N,Y,40.8881345,-73.9162336
MLS Listing,,Condo/Co-op,Unit at 88 Morningside Ave,New York,NY,10027,765000,1,1,Morningside Heights,,,,1,,,Active,,,http://www.redfin.com/NY/New-York/88-Morningside-Ave-10027/home/45335756,REBNY,HALS19191668,N,Y,40.809285,-73.9553131
MLS Listing,,Single Family Residential,140 Winter Ave,Staten Island,NY,10301,375000,5,2,St. George,1920,1109,1902,1,195,,Active,,,http://www.redfin.com/NY/Staten-Island/140-Winter-Ave-10301/home/56109796,SIBORMLS,1124098,N,Y,40.6384206,-74.0864861
MLS Listing,,Condo/Co-op,Unit at 5355 Henry Hudson Pkwy W,Bronx,NY,10471,259000,1,1,Riverdale,,,,1,,,Active,,,http://www.redfin.com/NY/Bronx/5355-Henry-Hudson-Pkwy-W-10471/home/44803222,REBNY,BACH19192034,N,Y,40.9012322,-73.906509
MLS Listing,,Condo/Co-op,601 Kappock St Unit 3R,Bronx,NY,10463,135000,0,1,Riverdale,600,,1962,1,225,,Active,,,http://www.redfin.com/NY/Bronx/601-Kappock-St-10463/unit-3R/home/44804244,HGMLS,4851643,N,Y,40.8789773,-73.916004
MLS Listing,,Single Family Residential,2786 Amboy Rd,Staten  Island,NY,10306,560000,4,1.75,Staten  Island,1404,3640,1965,1,399,,Active,,,http://www.redfin.com/NY/Staten-Island/2786-Amboy-Rd-10306/home/56053971,BNYMLS,425041,N,Y,40.5691358,-74.1242024
MLS Listing,,Single Family Residential,27 Venus Ln,Staten Island,NY,10314,499888,2,2,New Springville,1500,3311,1987,1,333,115,Active,,,http://www.redfin.com/NY/Staten-Island/27-Venus-Ln-10314/home/77419813,SIBORMLS,1124097,N,Y,40.5814686,-74.1553632
MLS Listing,,Single Family Residential,26244 60th Rd,Douglaston,NY,11362,988000,4,2,Douglaston,2200,4000,1955,1,449,,Active,November-10-2018 01:30 PM,November-10-2018 03:30 PM,http://www.redfin.com/NY/Flushing/262-44-60th-Rd-11362/home/20796889,MLSLI,3079533,N,Y,40.759915,-73.7187129
MLS Listing,,Condo/Co-op,199-55 21 Ave Unit 1-104,Whitestone,NY,11357,199000,1,1,Clearview Gardens,,,1951,1,,,Active,,,http://www.redfin.com/NY/Whitestone/199-55-21st-Ave-11357/unit-1104/home/20653720,MLSLI,3079531,N,Y,40.7792051,-73.7918256
MLS Listing,,Condo/Co-op,143-50 Barclay Ave Unit 5A,Flushing,NY,11354,288000,1,1,Flushing,,,1988,1,,,Active,,,http://www.redfin.com/NY/Flushing/14350-Barclay-Ave-11354/unit-5A/home/148033653,MLSLI,3079528,N,Y,40.75928,-73.8217
MLS Listing,,Single Family Residential,2439 E 70th St,Brooklyn,NY,11234,899000,3,2.5,Brooklyn,2172,2475,1975,1,414,,Active,,,http://www.redfin.com/NY/Brooklyn/2439-E-70th-St-11234/home/40900410,BNYMLS,425040,N,Y,40.6138768,-73.9016851
MLS Listing,,Single Family Residential,52 Conrad Ave,Staten Island,NY,10314,759900,3,4,New Springville,1500,2500,2018,1,507,14,Active,,,http://www.redfin.com/NY/Staten-Island/52-Conrad-Ave-10314/home/56021780,SIBORMLS,1124096,N,Y,40.589816,-74.14753
MLS Listing,,Multi-Family (2-4 Unit),77-09 45th Ave,Elmhurst,NY,11373,999000,3,3,Elmhurst,,2584,1925,1,,,Active,,,http://www.redfin.com/NY/Flushing/77-09-45th-Ave-11373/home/20930600,MLSLI,3079523,N,Y,40.741337,-73.887105
MLS Listing,,Townhouse,105-34 62nd Dr,Forest Hills,NY,11375,890000,3,1.5,Forest Hills,1224,1569,1945,1,727,,Active,,,http://www.redfin.com/NY/Flushing/105-34-62nd-Dr-11375/home/20917297,MLSLI,3079519,N,Y,40.735069,-73.851913
MLS Listing,,Single Family Residential,1927 E 18 St,Brooklyn,NY,11229,1249000,3,2.5,Brooklyn,2468,2333,1930,1,506,,Active,,,http://www.redfin.com/NY/Brooklyn/1927-E-18th-St-11229/home/40860044,BNYMLS,425018,N,Y,40.6030782,-73.9540869
MLS Listing,,Multi-Family (2-4 Unit),150-11 123rd Ave,Jamaica,NY,11434,799000,5,3,Jamaica,,2985,2004,1,,,Active,,,http://www.redfin.com/NY/Jamaica/150-11-123rd-Ave-11434/home/20665514,MLSLI,3079516,N,Y,40.6762888,-73.7898497
MLS Listing,,Multi-Family (2-4 Unit),1200 E 221st St,Bronx,NY,10469,599000,0,,Bronx,2500,,1948,1,240,,Active,,,http://www.redfin.com/NY/Bronx/1200-E-221st-St-10469/home/44737623,HGMLS,4851635,N,Y,40.87962,-73.8481435
MLS Listing,,Multi-Family (2-4 Unit),108-14 49 Ave,Corona,NY,11368,1290000,7,4.5,Corona,,2080,1915,1,,,Active,,,http://www.redfin.com/NY/Flushing/108-14-49th-Ave-11368/home/20918808,MLSLI,3079512,N,Y,40.745221,-73.8552459
MLS Listing,,Single Family Residential,50 Conrad Ave,Staten Island,NY,10314,759900,3,4,New Springville,1500,2500,2018,1,507,14,Active,,,http://www.redfin.com/NY/Staten-Island/50-Conrad-Ave-10314/home/56021781,SIBORMLS,1124095,N,Y,40.589772,-74.147456
MLS Listing,,Condo/Co-op,,Staten Island,NY,10306,289000,1,1,,861,861,1961,1,336,831,Active,,,http://www.redfin.com/NY/Staten-Island/Undisclosed-address-10306/home/56081159,SIBORMLS,1124094,N,Y,40.5795138,-74.1075247
MLS Listing,,Condo/Co-op,,Brooklyn,NY,11209,599000,1,1,,756,,1987,1,792,,Active,,,http://www.redfin.com/NY/Unknown/Undisclosed-address-11209/home/148033536,BNYMLS,425035,N,Y,40.6221899,-74.031758
MLS Listing,,Single Family Residential,2065 E 73 St,Brooklyn,NY,11234,589000,3,1,Brooklyn,1064,2000,1925,1,554,,Active,,,http://www.redfin.com/NY/Brooklyn/2065-E-73rd-St-11234/home/40899219,BNYMLS,425037,N,Y,40.621285,-73.906209
MLS Listing,,Condo/Co-op,208-05 Estates Dr Unit 131 L,Bayside,NY,11360,939000,2,2.5,Baybridge Condo Iii,1800,,1986,1,522,771,Active,,,http://www.redfin.com/NY/Unknown/13-1-Estates-Ln-11360/unit-131-L/home/148033460,MLSLI,3079508,N,Y,40.7874637,-73.7868195
MLS Listing,,Single Family Residential,19 Midland Ave,Staten Island,NY,10306,499000,4,3,Grant City,1140,3000,1940,1,438,,Active,November-10-2018 01:00 PM,November-10-2018 03:00 PM,http://www.redfin.com/NY/Staten-Island/19-Midland-Ave-10306/home/56067126,SIBORMLS,1124092,N,Y,40.5820196,-74.1095779
MLS Listing,,Single Family Residential,1750 E 7 St,Brooklyn,NY,11223,1550000,3,2.25,Brooklyn,1388,2750,1925,1,1117,,Active,,,http://www.redfin.com/NY/Brooklyn/1750-E-7th-St-11223/home/40838977,BNYMLS,425019,N,Y,40.6079988,-73.9662554
MLS Listing,,Condo/Co-op,139-39 35 Ave Unit B,Flushing,NY,11354,649000,2,2,State Manor Condo,,,2007,1,,238,Active,,,http://www.redfin.com/NY/Unknown/139-39-35th-Ave-11354/unit-B/home/148033395,MLSLI,3079499,N,Y,40.765757,-73.826401
MLS Listing,,Townhouse,208 Wirt Ave,Staten Island,NY,10309,550000,4,3,Rossville,1200,2898,1998,1,458,,Active,,,http://www.redfin.com/NY/Staten-Island/208-Wirt-Ave-10309/home/56115432,SIBORMLS,1124091,N,Y,40.5469071,-74.2202941
MLS Listing,,Condo/Co-op,61-25 97th St,Rego Park,NY,11374,355000,1,1,Park Plaza,750,,1962,1,473,,Active,,,http://www.redfin.com/NY/Flushing/6125-97th-St-11374/unit-LH/home/20657218,MLSLI,3079490,N,Y,40.733593,-73.8618876
MLS Listing,,Single Family Residential,2844 Wickham Ave,Bronx,NY,10469,649000,4,3,Bronx,2375,2374,1935,1,273,,Active,November-10-2018 01:00 PM,November-10-2018 04:00 PM,http://www.redfin.com/NY/Bronx/2844-Wickham-Ave-10469/home/44793230,HGMLS,4851620,N,Y,40.8686355,-73.8369096
MLS Listing,,Multi-Family (2-4 Unit),109-18 132nd St,S. Ozone Park,NY,11420,699000,5,3,S. Ozone Park,,2406,1925,1,,,Active,November-17-2018 11:00 AM,November-17-2018 04:00 PM,http://www.redfin.com/NY/Jamaica/109-18-132nd-St-11420/home/20725968,MLSLI,3079485,N,Y,40.685076,-73.811684
MLS Listing,,Single Family Residential,94-19 77th St,Ozone Park,NY,11416,628000,3,1,Ozone Park,,2007,1955,1,,,Active,,,http://www.redfin.com/NY/Jamaica/94-19-77th-St-11416/home/20786443,MLSLI,3079483,N,Y,40.68365,-73.861989
MLS Listing,,Multi-Family (2-4 Unit),84-23 Corona Ave,Elmhurst,NY,11373,1700000,5,3,Elmhurst,,3241,1941,1,,,Active,,,http://www.redfin.com/NY/Flushing/84-23-Corona-Ave-11373/home/20927297,MLSLI,3079480,N,Y,40.738859,-73.87919
MLS Listing,,Vacant Land,991 Todt Hill (a & B) Rd,Staten Island,NY,10304,1300000,0,,Todt Hill,,23950,,1,,,Active,,,http://www.redfin.com/NY/Staten-Island/991-Todt-Hill-Rd-10304/home/56050920,SIBORMLS,1124090,N,Y,40.5863581,-74.1100712
MLS Listing,,Condo/Co-op,63-95 Austin St Unit 5L,Rego Park,NY,11374,300000,1,1,The Savoy,850,,1960,1,353,,Active,,,http://www.redfin.com/NY/Rego-Park/63-95-Austin-St-11374/unit-5L/home/68095187,MLSLI,3079477,N,Y,40.7272428,-73.8632322
MLS Listing,,Single Family Residential,,Brooklyn,NY,11203,549900,2,1,,1508,2700,1945,1,365,,Active,,,http://www.redfin.com/NY/Brooklyn/Undisclosed-address-11209/home/146077135,BNYMLS,425033,N,Y,40.6212119,-74.0329499
MLS Listing,,Condo/Co-op,204-08 35 Ave #250,Bayside,NY,11361,319000,2,1,Garden Apartment,700,,1965,1,456,,Active,November-11-2018 01:00 PM,November-11-2018 03:00 PM,http://www.redfin.com/NY/Unknown/204-8-35th-Ave-11361/unit-250/home/148033204,MLSLI,3079474,N,Y,40.7660741,-73.7829688
MLS Listing,,Multi-Family (2-4 Unit),2907 Avenue Z,Brooklyn,NY,11235,799999,5,2.75,Brooklyn,1870,3000,1920,1,428,,Active,November-11-2018 02:00 PM,November-11-2018 04:00 PM,http://www.redfin.com/NY/Brooklyn/2907-Avenue-Z-11235/home/40867358,BNYMLS,425027,N,Y,40.5897181,-73.9405401
MLS Listing,,Multi-Family (2-4 Unit),86-32 Woodhaven Blvd,Woodhaven,NY,11421,799000,6,2,Woodhaven,2000,1863,1915,1,400,,Active,,,http://www.redfin.com/NY/Unknown/8632-Woodhaven-Blvd-11421/home/148033141,MLSLI,3079469,N,Y,40.6944943,-73.8527223
MLS Listing,,Single Family Residential,6936 Thursby Ave,Arverne,NY,11692,399000,3,1,Arverne,,1000,1915,1,,,Active,,,http://www.redfin.com/NY/Arverne/69-36A-Thursby-Ave-11692/home/20673056,MLSLI,3079467,N,Y,40.594918,-73.7999298
MLS Listing,,Multi-Family (2-4 Unit),1757 E 29th St,Brooklyn,NY,11229,1599000,5,2.5,Brooklyn,2200,3150,1940,1,727,,Active,,,http://www.redfin.com/NY/Brooklyn/1757-E-29th-St-11229/home/40846148,MLSLI,3079459,N,Y,40.608379,-73.9442254
MLS Listing,,Condo/Co-op,100 Beekman St Unit 3D,Manhattan Beach,NY,11235,975000,2,1,Southbridge Towers,,,1970,1,,,Active,,,http://www.redfin.com/NY/Manhattan-Beach/100-Beekman-St-11235/unit-3D/home/148033030,MLSLI,3079456,N,Y,40.70862,-74.00348
MLS Listing,,Condo/Co-op,5430 Amboy Rd Unit 2b,Staten Island,NY,10312,599900,3,3,Huguenot,2700,7000,2017,1,222,250,Active,,,http://www.redfin.com/NY/Unknown/5430-Amboy-Rd-10312/unit-2b/home/148033028,SIBORMLS,1124087,N,Y,40.5321595,-74.190761
MLS Listing,,Single Family Residential,132-08 115 Ave,S. Ozone Park,NY,11420,719000,4,3,S. Ozone Park,,2392,1925,1,,,Active,,,http://www.redfin.com/NY/Unknown/13208-115th-Ave-11420/home/148033022,MLSLI,3079455,N,Y,40.6800222,-73.8085426
MLS Listing,,Single Family Residential,64-43 138 St,Flushing,NY,11367,950000,3,3,Flushing,1200,,1945,1,792,,Active,,,http://www.redfin.com/NY/Flushing/64-43-138th-St-11367/home/20830152,HGMLS,4851436,N,Y,40.7377046,-73.8282368
MLS Listing,,Multi-Family (2-4 Unit),4611 Fort Hamilton Pkwy,Brooklyn,NY,11219,1695000,7,3,Brooklyn,3050,1560,1931,1,556,,Active,,,http://www.redfin.com/NY/Unknown/4611-Fort-Hamilton-Pkwy-11219/home/148033019,BNYMLS,425025,N,Y,40.6394247,-73.995686
MLS Listing,,Condo/Co-op,1350 Ocean Pkwy Unit 4L,Brooklyn,NY,11230,349000,1,1,Brooklyn,900,,,1,388,,Active,,,http://www.redfin.com/NY/Brooklyn/1350-Ocean-Pkwy-11230/unit-4L/home/40661804,BNYMLS,425030,N,Y,40.6157302,-73.9696877
